sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
1.6531754240485093,1.1685236280982385,-0.6815182864534048,-1.1547568124684777,1.4336572491311932,1.041040529631594,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.669418064100213,-1.24805803012675,1.336602830634536,1.0416382901720262,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.6520826435044165,-1.3079033822038055,1.2664344129420715,1.042038366969828,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.6289193607140201,-1.303776116543319,1.2284894306255405,1.042458982650509,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.60669446251428,-1.2819516360052914,1.220359064079316,1.0430156998691265,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.5787404794452744,-0.9594621055336352,1.2554371576623446,1.0431663080655118,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.5607136175721519,-0.9213161653382289,1.3193810283276222,1.0434280489245038,1.7563843908337344
1.6531754240485093,1.1685236280982385,-0.5405630432043871,-0.8568432729751733,1.448310026270168,1.043794470150359,1.7563843908337344
3.580795983779554,3.935465330213774,-0.5324139138644824,-0.9161258160985261,1.4783315389626415,1.0434102938759628,1.7563843908337344
3.580795983779554,3.935465330213774,-0.5286603755018595,-0.9792229532414194,1.471613981616698,1.0437305453184162,1.7563843908337344
3.580795983779554,3.935465330213774,-0.5245611165005745,-1.049636606782448,1.5140607751719855,1.0440815251838185,1.7563843908337344
3.580795983779554,3.935465330213774,-0.51868386564331,-1.13449569013518,1.4049241484582522,1.044604543911055,1.7563843908337344
3.580795983779554,3.935465330213774,-0.5153748252446817,-1.0752131470118271,1.3531035827584108,1.0443717774622565,1.7563843908337344
3.580795983779554,3.935465330213774,-0.5070775299167791,-1.1221764274819093,1.3129262507665205,1.0446242856702186,1.7563843908337344
3.580795983779554,3.935465330213774,-0.4991753438902049,-1.1676388840754508,1.4066231183964144,1.04492466734637,1.7563843908337344
3.580795983779554,3.935465330213774,-0.4889518907183241,-1.2282346480907766,1.4354425770654535,1.044723502555804,1.7563843908337344
3.580795983779554,3.935465330213774,-0.4854452956690316,-1.2912692509054808,1.4268402551095163,1.044757636822195,1.7563843908337344
3.580795983779554,3.935465330213774,-0.47951865614910094,-1.4234042863692407,1.4409911694190576,1.0448124859105463,1.7563843908337344
3.580795983779554,3.935465330213774,-0.4735920166291703,-1.4941306115512154,1.4212129785974228,1.0450614813360897,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.46568983060259606,-1.5614175486827846,1.3883923117812347,1.0453609074260657,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.454923102141389,-1.6434625872670028,1.3338865601669379,1.045553580542502,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.44050161264289067,-1.7225059780981398,1.2604079738514153,1.0454455192716074,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.4213388115284485,-1.7899805182142765,1.2004914813384624,1.0459235995387008,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.3976322534487258,-1.8189339121658716,1.1434729774905548,1.0459421085774108,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.3715056508983649,-1.861707392647278,1.1771024950077067,1.0459781811562245,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.3397487408040692,-1.9437524312314962,1.0834931069637717,1.0466342825745447,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.3103624865177462,-2.01841841908939,0.9674770801218558,1.0467995504893686,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.2765806412541416,-2.1246017083546356,0.9698654869570016,1.047029552857072,1.7563843908337344
0.6233027963574332,0.5372665555106793,-0.24116897012255634,-2.18607295296461,1.0831900734311406,1.0473708969176239,1.7563843908337344
0.1910537920418925,0.13605544429993105,-0.7181646741516432,-0.6648003511061688,0.6668660416768768,1.0718034975190232,1.7563843908337344
0.1910537920418925,0.13605544429993105,-0.6903094684079691,-0.6993818345947912,0.6833283535783176,1.071837590067279,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.6646273638216029,-0.7328377001760082,0.7341634090320369,1.07261640681792,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.644970676080499,-0.7545996463858465,0.8115697107120274,1.072617487119758,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.6350929435472812,-0.7499721060998464,0.8644168115926745,1.0727813128797181,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.6309936845459961,-0.7938086701604691,0.9085661159696847,1.072552228290492,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.6246719357247371,-0.8329551596069025,0.8966748414043995,1.072078352084603,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.6168685270234945,-0.8665360938444978,0.8415895098687199,1.0712793176533737,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.6075340697796039,-0.9290704220336885,0.8134714242752741,1.0710467576150229,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.595927734053073,-0.9582114189698514,0.7709467409387468,1.071363631159275,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.5809135806025821,-1.0244352725222043,0.7298988013326555,1.0715823899278216,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.563627548669451,-1.1106701110950983,0.6383955761164298,1.0719615905405435,1.7563843908337344
0.9728644911429769,0.8855305803727963,-0.5431806423256903,-1.1169235439140173,0.5786837580017695,1.0728298577435094,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.300929251948524,-1.0485109888750428,0.4130240171958985,1.0722628949778423,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.28952047087265725,-1.0828423350509084,0.4433728977758817,1.0717154140573617,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.27840802177278723,-1.0893459051825842,0.44928543369694335,1.072224906171581,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.26803640261290856,-1.0839679529583137,0.46770182666400567,1.072168342969917,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.2563312895610451,-1.1283673259726392,0.4324765618233635,1.0725069735214283,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.2437865692438587,-1.170577997500343,0.3616992998690859,1.0726690449330878,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.22941446840802662,-1.2050969466607762,0.35111771184998714,1.0727275973959227,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.21311620972821727,-1.1586964751443967,0.3857674852661529,1.0732052875983733,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.19755878098839924,-1.1889630899879648,0.44370687554182253,1.073019037549532,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.18210012957391378,-1.238177606272858,0.49166602780768953,1.0724060358523415,1.7563843908337344
0.4255532518729956,0.07101268736303501,-0.17493877348733086,-1.272571486776913,0.47228803736731284,1.072327222704837,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.1678761947260796,-1.274259913638021,0.44934357436756617,1.0724063541213127,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.15997400869950537,-1.2802632091441832,0.38122132261966596,1.0724061869198511,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.15039260814228428,-1.292957677766589,0.384661993529346,1.0730261664122858,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.14135448287439037,-1.3799429282777531,0.43513500597929516,1.0731531270444081,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.13281024423315643,-1.3888853372088075,0.4929111926157414,1.0731946714987035,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.1274762686652192,-1.4205902416007272,0.6018223538278271,1.0733155613950054,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.12154962914528852,-1.4722435966849987,0.6817723190010009,1.0735579309210863,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.11947530531331242,-1.527461408476054,0.6595158654459735,1.0732533167662452,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.11730220415600469,-1.5771761993864606,0.7213404721585676,1.073277231322852,1.7563843908337344
0.253178648937446,0.059601677374105884,-0.11522788032402949,-1.5487230800603788,0.7645284079895605,1.0726805022293047,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.11290661317872296,-1.5659825546405954,0.8066136230680789,1.072369673982989,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.10994329341875761,-1.6201372828524345,0.7150515452157672,1.0723933380066937,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.10702936232145854,-1.6293923634244347,0.5349367695296093,1.0727881698252029,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.10055944751220071,-1.6736041334541927,0.5070858267711823,1.0725491892219936,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.09260787282296021,-1.7268208467431938,0.5326576286564465,1.0728572859407128,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.08431057749505762,-1.776035363028087,0.5150845287877137,1.0730981048995023,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.07423529031117565,-1.8351928374950612,0.4742808539267852,1.072924159789394,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.062184456620649226,-1.8966640821050358,0.36934711818451194,1.07279766599081,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.04909646101413565,-1.8917238701780896,0.3408800806685704,1.0734431740767387,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.032798202334326294,-1.9437524312314962,0.29957928228980973,1.0745917313376803,1.7563843908337344
1.701737812185174,1.3839634966892207,-0.015215838425199345,-1.9956559236285245,0.25665974098022487,1.0749472160879985,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.9135462236586913,-0.39765370108194625,0.26898201730520277,1.0399452440668946,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.8999643414255168,-0.4289208651765416,0.19439347179602093,1.03993937367923,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.8858885725656814,-0.424793599516055,0.14585236873467214,1.0404064227901304,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.8671702694152339,-0.39971733391218955,0.13852334225958957,1.040363749319753,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.844599650576831,-0.44936959049440695,0.09343265289117635,1.0406804825154274,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.82188086575043,-0.424793599516055,0.06184156615390348,1.0408563195198117,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.7944701579707506,-0.5008978769223,0.05959081484174943,1.0410226394213564,1.7563843908337344
0.5541779555863245,0.8033713084525066,-0.7653308469977581,-0.566809058833707,0.06324046969005821,1.0408564653112693,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.7360927586994331,-0.6648003511061688,0.05583567845952072,1.0404325238033951,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.7061138404611176,-0.796747783585361,0.004885399427335029,1.0403763066654417,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.6764806428614643,-0.6597350705228443,-0.010602813299583447,1.0409647370037085,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.646007837996487,-0.6359720258109519,-0.030676360335904256,1.041278435115599,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.61301621133554,-0.7010077271277102,-0.04309262885912914,1.04087067134944,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.5808148032772495,-0.7938086701604691,-0.041645647954841526,1.0405544277884569,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.5467860147003145,-0.8733523356171197,-0.04590509421197925,1.0404244660962556,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.5111767889180642,-0.9985460606518793,-0.10153786123405432,1.0405830712552455,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.4699372555918799,-0.9544593592784999,-0.11758177874441116,1.0404873829577204,1.7563843908337344
0.3761158657518862,0.719386274933988,-0.43546396905095014,-1.0009223651230685,-0.10623318341838915,1.0405068425821955,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.40568260546329793,-1.0507622246898536,-0.13719744135092696,1.040342109741332,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.3746171366463282,-1.0785274664058542,-0.13292955770635997,1.0407456616879178,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.3435022791666921,-1.13449569013518,-0.12750231895048242,1.0403860875384787,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.31258497633772026,-1.1547568124684777,-0.13303784240649164,1.040630225597055,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.28077867758075914,-1.226358618245101,-0.1535134848574909,1.041101899638156,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.24749071894381536,-1.3873845133322669,-0.18137995739974214,1.0411443814213044,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.21281987775222055,-1.4629885161129985,-0.21029343489161775,1.0411095265089545,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.17246934035402642,-1.4563598773249442,-0.2257221609429885,1.0415129915574193,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.1379960538130958,-1.515267214479162,-0.2259143795268828,1.0424657719022679,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.10307826930817143,-1.5968745127660557,-0.23411789922604476,1.0428968517239754,1.7563843908337344
0.5966153578318787,0.8362350172206223,-0.06490083306728413,-1.6293923634244347,-0.23987966168764205,1.0427736279019404,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.7451802726299942,-0.6220894049529515,0.4183326573963777,0.96007015840067,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.7459211025699856,-0.6204009780918434,0.3951316736307646,0.9595053469665973,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.7379201392180788,-0.6977559420618722,0.38661147905612947,0.9600389934245547,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.7300673418541708,-0.6764317361493583,0.2280994241057043,0.9605176663288302,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.720881050598278,-0.7484712822233058,0.2638433275066243,0.9604222549650864,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.7115465933543874,-0.8554675177550111,0.36474130937466626,0.9606722518845405,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.7045334032558024,-0.8470879177776596,0.41909214176735676,0.9605488686750695,1.7563843908337344
0.3043660310274442,0.09680156993801486,-0.7052248445331275,-0.7186424076770619,0.43987894773469627,0.9606812633098417,1.7563843908337344
0.1599913635941158,-0.03214284293688428,-0.7075461116784341,-0.77442302842182,0.49102863223671506,0.9612781301546806,1.7563843908337344
0.1599913635941158,-0.03214284293688428,-0.7137196945116951,-0.8070034134083883,0.5367504315032872,0.9614208022493663,1.7563843908337344
0.1599913635941158,-0.03214284293688428,-0.7182634514769757,-0.8936134579504174,0.6801273645002159,0.9616808887500747,1.7563843908337344
0.1599913635941158,-0.03214284293688428,-0.727202799419537,-0.9937309173813117,0.78919037763499,0.961576668133841,1.7563843908337344
0.1599913635941158,-0.03214284293688428,-0.7367348113140928,-1.051887842597259,0.8494895240500108,0.9613500113834684,1.7563843908337344
